species,species_wfo,flag
Hedycarya cupulata,Hedycarya cupulata,0
Hedycarya parvifolia,Hedycarya parvifolia,0
Hedysarum fruticosum,Hedysarum fruticosum,0
Helianthostylis sprucei,Helianthostylis sprucei,0
Helianthus annuus,Helianthus annuus,0
Heteromeles arbutifolia,Heteromeles arbutifolia,0
Hevea brasiliensis,Hevea brasiliensis,0
Hiraea reclinata,Hiraea reclinata,0
Hiraea smilacina,Hiraea smilacina,0
Hirschfeldia incana,Hirschfeldia incana,0
Hoheria angustifolia,Hoheria angustifolia,0
Hoheria glabrata,Hoheria glabrata,0
Hymenaea courbaril,Hymenaea courbaril,0
Hymenaea martiana,Hymenaea martiana,0
Hymenaea stigonocarpa,Hymenaea stigonocarpa,0
Ilex aquifolium,Ilex aquifolium,0
Ilex taubertiana,Ilex taubertiana,0
Illicium anisatum,Illicium anisatum,0
Illicium floridanum,Illicium floridanum,0
Inga alba,Inga alba,0
Inga gracilifolia,Inga gracilifolia,0
Inga vera,Inga vera,0
Ipomoea wolcottiana,Ipomoea wolcottiana,0
Iryanthera juruensis,Iryanthera juruensis,0
Iryanthera sagotiana,Iryanthera sagotiana,0
Isoberlinia angolensis,Isoberlinia angolensis,0
Itea yunnanensis,Itea yunnanensis,0
Jacaranda copaia,Jacaranda copaia,0
Juglans cinerea,Juglans cinerea,0
Juglans hindsii,Juglans hindsii,0
Juglans mandshurica,Juglans mandshurica,0
Juglans microcarpa,Juglans microcarpa,0
Juglans nigra,Juglans nigra,0
Juglans regia,Juglans regia,0
Julbernardia paniculata,Julbernardia paniculata,0
Jungia coarctata,Jungia coarctata,0
Juniperus arizonica,Juniperus arizonica,0
Juniperus ashei,Juniperus ashei,0
Juniperus barbadensis,Juniperus barbadensis,0
Juniperus chinensis,Juniperus chinensis,0
Juniperus communis,Juniperus communis,0
Juniperus deppeana,Juniperus deppeana,0
Juniperus flaccida,Juniperus flaccida,0
Juniperus lucayana,Juniperus lucayana,0
Juniperus maritima,Juniperus maritima,0
Juniperus monosperma,Juniperus monosperma,0
Juniperus monticola,Juniperus monticola,0
Juniperus occidentalis,Juniperus occidentalis,0
Juniperus osteosperma,Juniperus osteosperma,0
Juniperus pinchotii,Juniperus pinchotii,0
Juniperus scopulorum,Juniperus scopulorum,0
Juniperus thurifera,Juniperus thurifera,0
Juniperus virginiana,Juniperus virginiana,0
Kibaropsis caledonica,Kibaropsis caledonica,0
Kielmeyera coriacea,Kielmeyera coriacea,0
Knightia excelsa,Knightia excelsa,0
Koelreuteria paniculata,Koelreuteria paniculata,0
Lafoensia pacari,Lafoensia pacari,0
Lagarostrobos franklinii,Lagarostrobos franklinii,0
Laguncularia racemosa,Laguncularia racemosa,0
Larix decidua,Larix decidua,0
Larix gmelinii,Larix gmelinii,0
Larix kaempferi,Larix kaempferi,0
Larix occidentalis,Larix occidentalis,0
Larix sibirica,Larix sibirica,0
Laurus nobilis,Laurus nobilis,0
Lecythis persistens,Lecythis persistens,0
Lecythis poiteaui,Lecythis poiteaui,0
Lecythis prancei,Lecythis prancei,0
Lepidothamnus intermedius,Lepidothamnus intermedius,0
Leucadendron salignum,Leucadendron salignum,0
Leucanthemum vulgare,Leucanthemum vulgare,0
Libidibia ferrea,Libidibia ferrea,0
Libocedrus bidwillii,Libocedrus bidwillii,0
Licania alba,Licania alba,0
Licania heteromorpha,Licania heteromorpha,0
Licania lata,Licania lata,0
Licania longistyla,Licania longistyla,0
Licania macrophylla,Licania macrophylla,0
Licania membranacea,Licania membranacea,0
Licania octandra,Licania octandra,0
Ligustrum vulgare,Ligustrum vulgare,0
Liquidambar styraciflua,Liquidambar styraciflua,0
Liriodendron tulipifera,Liriodendron tulipifera,0
Lolium perenne,Lolium perenne,0
Lomatia tinctoria,Lomatia tinctoria,0
Lonchocarpus constrictus,Lonchocarpus constrictus,0
Lonicera etrusca,Lonicera etrusca,0
Lophomyrtus obcordata,Lophomyrtus obcordata,0
Luehea seemannii,Luehea seemannii,0
Lycium chilense,Lycium chilense,0
Machaerium floribundum,Machaerium floribundum,0
Machaerium seemannii,Machaerium seemannii,0
Maclura tinctoria,Maclura tinctoria,0
Macropeplus dentatus,Macropeplus dentatus,0
Maesopsis eminii,Maesopsis eminii,0
Magnolia grandiflora,Magnolia grandiflora,0
Malus domestica,Malus domestica,0
Malus pumila,Malus pumila,0
Malus sylvestris,Malus sylvestris,0
Manihot carthaginensis,Manihot carthaginensis,0
Manilkara bidentata,Manilkara bidentata,0
Manilkara elata,Manilkara elata,0
Manilkara huberi,Manilkara huberi,0
Manoao colensoi,Manoao colensoi,0
Maquira sclerophylla,Maquira sclerophylla,0
Maripa panamensis,Maripa panamensis,0
Marquesia macroura,Marquesia macroura,0
Melia azedarach,Melia azedarach,0
Melica ciliata,Melica ciliata,0
Mendoncia litoralis,Mendoncia litoralis,0
Merostachys claussenii,Merostachys claussenii,0
Metasequoia glyptostroboides,Metasequoia glyptostroboides,0
Michelia alba,Michelia alba,0
Miconia argentea,Miconia argentea,0
Miconia cinerascens,Miconia cinerascens,0
Miconia cuspidata,Miconia cuspidata,0
Miconia lepidota,Miconia lepidota,0
Micropholis egensis,Micropholis egensis,0
Micropholis venulosa,Micropholis venulosa,0
Micropholis williamii,Micropholis williamii,0
Mikania leiostachya,Mikania leiostachya,0
Mimosa arenosa,Mimosa arenosa,0
Mimosa caesalpiniifolia,Mimosa caesalpiniifolia,0
Minquartia guianensis,Minquartia guianensis,0
Moronobea coccinea,Moronobea coccinea,0
Morus alba,Morus alba,0
Mulinum spinosum,Mulinum spinosum,0
Myrceugenia cucullata,Myrceugenia cucullata,0
Myrceugenia ovalifolia,Myrceugenia ovalifolia,0
Myriocarpa longipes,Myriocarpa longipes,0
Myrsine guianensis,Myrsine guianensis,0
Myrtus communis,Myrtus communis,0
Nageia fleuryi,Nageia fleuryi,0
Nemuaron vieillardii,Nemuaron vieillardii,0
Neocallitropsis pancheri,Neocallitropsis pancheri,0
Neomyrtus pedunculata,Neomyrtus pedunculata,0
Nerium oleander,Nerium oleander,0
Nothofagus fusca,Nothofagus fusca,0
Nothofagus menziesii,Nothofagus menziesii,0
Nothofagus solandri,Nothofagus solandri,0
Nyssa sylvatica,Nyssa sylvatica,0
Ochroma pyramidale,Ochroma pyramidale,0
Olea europaea,Olea europaea,0
Olearia avicenniifolia,Olearia avicenniifolia,0
Olearia ilicifolia,Olearia ilicifolia,0
Oryza sativa,Oryza sativa,0
Ouratea hexasperma,Ouratea hexasperma,0
Ouratea lucens,Ouratea lucens,0
Oxydendrum arboreum,Oxydendrum arboreum,0
Papuacedrus papuana,Papuacedrus papuana,0
Paracryphia alticola,Paracryphia alticola,0
Paullinia fibrigera,Paullinia fibrigera,0
Paullinia glomerulosa,Paullinia glomerulosa,0
Paullinia rugosa,Paullinia rugosa,0
Peltophorum dubium,Peltophorum dubium,0
Pennantia corymbosa,Pennantia corymbosa,0
Pericopsis angolensis,Pericopsis angolensis,0
Phalaris arundinacea,Phalaris arundinacea,0
Phaseolus vulgaris,Phaseolus vulgaris,0
Phillyrea angustifolia,Phillyrea angustifolia,0
Phleum pratense,Phleum pratense,0
Photinia serrulata,Photinia serrulata,0
Phragmites australis,Phragmites australis,0
Phyllocladus aspleniifolius,Phyllocladus aspleniifolius,0
Phyllocladus trichomanoides,Phyllocladus trichomanoides,0
Picea abies,Picea abies,0
Picea asperata,Picea asperata,0
Picea chihuahuana,Picea chihuahuana,0
Picea crassifolia,Picea crassifolia,0
Picea engelmannii,Picea engelmannii,0
Picea glauca,Picea glauca,0
Picea koraiensis,Picea koraiensis,0
Picea likiangensis,Picea likiangensis,0
Picea mariana,Picea mariana,0
Picea meyeri,Picea meyeri,0
Picea obovata,Picea obovata,0
Picea purpurea,Picea purpurea,0
Picea rubens,Picea rubens,0
Picea sitchensis,Picea sitchensis,0
Picea spinulosa,Picea spinulosa,0
Picea wilsonii,Picea wilsonii,0
Pinus albicaulis,Pinus albicaulis,0
Pinus banksiana,Pinus banksiana,0
Pinus canariensis,Pinus canariensis,0
Pinus cembra,Pinus cembra,0
Pinus contorta,Pinus contorta,0
Pinus densiflora,Pinus densiflora,0
Pinus devoniana,Pinus devoniana,0
Pinus echinata,Pinus echinata,0
Pinus edulis,Pinus edulis,0
Pinus flexilis,Pinus flexilis,0
Pinus halepensis,Pinus halepensis,0
Pinus hartwegii,Pinus hartwegii,0
Pinus leiophylla,Pinus leiophylla,0
Pinus monophylla,Pinus monophylla,0
Pinus mugo,Pinus mugo,0
Pinus nigra,Pinus nigra,0
Pinus pinaster,Pinus pinaster,0
Pinus pinea,Pinus pinea,0
Pinus ponderosa,Pinus ponderosa,0
Pinus pseudostrobus,Pinus pseudostrobus,0
Pinus radiata,Pinus radiata,0
Pinus sibirica,Pinus sibirica,0
Pinus sylvestris,Pinus sylvestris,0
Pinus tabuliformis,Pinus tabuliformis,0
Pinus taeda,Pinus taeda,0
Pinus uncinata,Pinus uncinata,0
Pinus wallichiana,Pinus wallichiana,0
Piper reticulatum,Piper reticulatum,0
Piptadenia stipulacea,Piptadenia stipulacea,0
Piptadenia viridiflora,Piptadenia viridiflora,0
Pistacia chinensis,Pistacia chinensis,0
Pistacia lentiscus,Pistacia lentiscus,0
Pistacia terebinthus,Pistacia terebinthus,0
Pistacia weinmanniifolia,Pistacia weinmanniifolia,0
Pittoniotis trichantha,Pittoniotis trichantha,0
Pittosporum eugenioides,Pittosporum eugenioides,0
Pittosporum tenuifolium,Pittosporum tenuifolium,0
Platycladus orientalis,Platycladus orientalis,0
Poa pratensis,Poa pratensis,0
Podocarpus cunninghamii,Podocarpus cunninghamii,0
Podocarpus elatus,Podocarpus elatus,0
Podocarpus latifolius,Podocarpus latifolius,0
Podocarpus lawrencei,Podocarpus lawrencei,0
Podocarpus rubens,Podocarpus rubens,0
Podocarpus salignus,Podocarpus salignus,0
Podocarpus spinulosus,Podocarpus spinulosus,0
Podocarpus totara,Podocarpus totara,0
Populus alba,Populus alba,0
Populus angustifolia,Populus angustifolia,0
Populus balsamifera,Populus balsamifera,0
Populus deltoides,Populus deltoides,0
Populus euphratica,Populus euphratica,0
Populus fremontii,Populus fremontii,0
Populus grandidentata,Populus grandidentata,0
Populus koreana,Populus koreana,0
Populus laurifolia,Populus laurifolia,0
Populus nigra,Populus nigra,0
Populus pseudosimonii,Populus pseudosimonii,0
Populus tremula,Populus tremula,0
Populus tremuloides,Populus tremuloides,0
Populus trichocarpa,Populus trichocarpa,0
Pourouma bicolor,Pourouma bicolor,0
Pouteria anomala,Pouteria anomala,0
Pouteria decorticans,Pouteria decorticans,0
Pouteria erythrochrysa,Pouteria erythrochrysa,0
Pouteria venosa,Pouteria venosa,0
Pradosia cochlearia,Pradosia cochlearia,0
Protea repens,Protea repens,0
Protium apiculatum,Protium apiculatum,0
Protium divaricatum,Protium divaricatum,0
Protium gallosum,Protium gallosum,0
Protium grandifolium,Protium grandifolium,0
Protium hebetatum,Protium hebetatum,0
Protium nitidifolium,Protium nitidifolium,0
Protium opacum,Protium opacum,0
Protium panamense,Protium panamense,0
Protium paniculatum,Protium paniculatum,0
Protium sagotianum,Protium sagotianum,0
Protium subserratum,Protium subserratum,0
Protium tenuifolium,Protium tenuifolium,0
Protium trifoliolatum,Protium trifoliolatum,0
Prumnopitys ferruginea,Prumnopitys ferruginea,0
Prumnopitys ladei,Prumnopitys ladei,0
Prumnopitys taxifolia,Prumnopitys taxifolia,0
Prunus armeniaca,Prunus armeniaca,0
Prunus avium,Prunus avium,0
Prunus cerasifera,Prunus cerasifera,0
Prunus cerasus,Prunus cerasus,0
Prunus domestica,Prunus domestica,0
Prunus dulcis,Prunus dulcis,0
Prunus mahaleb,Prunus mahaleb,0
Prunus padus,Prunus padus,0
Prunus persica,Prunus persica,0
Prunus spinosa,Prunus spinosa,0
Pseudobombax septenatum,Pseudobombax septenatum,0
Pseudolarix amabilis,Pseudolarix amabilis,0
Pseudopanax crassifolius,Pseudopanax crassifolius,0
Pseudotsuga menziesii,Pseudotsuga menziesii,0
Pseudowintera axillaris,Pseudowintera axillaris,0
Pseudowintera colorata,Pseudowintera colorata,0
Pseudowintera traversii,Pseudowintera traversii,0
Psidium guineense,Psidium guineense,0
Psychotria horizontalis,Psychotria horizontalis,0
Pyracantha fortuneana,Pyracantha fortuneana,0
Pyrus amygdaliformis,Pyrus amygdaliformis,0
Qualea parviflora,Qualea parviflora,0
Qualea rosea,Qualea rosea,0
Quercus agrifolia,Quercus agrifolia,0
Quercus berberidifolia,Quercus berberidifolia,0
Quercus candicans,Quercus candicans,0
Quercus castanea,Quercus castanea,0
Quercus coccifera,Quercus coccifera,0
Quercus cornelius-mulleri,Quercus cornelius-mulleri,0
Quercus crassipes,Quercus crassipes,0
Quercus deserticola,Quercus deserticola,0
Quercus douglasii,Quercus douglasii,0
Quercus emoryi,Quercus emoryi,0
Quercus frainetto,Quercus frainetto,0
Quercus garryana,Quercus garryana,0
Quercus gentryi,Quercus gentryi,0
Quercus glaucoides,Quercus glaucoides,0
Quercus grisea,Quercus grisea,0
Quercus ilex,Quercus ilex,0
Quercus kelloggii,Quercus kelloggii,0
Quercus laeta,Quercus laeta,0
Quercus lobata,Quercus lobata,0
Quercus magnoliifolia,Quercus magnoliifolia,0
Quercus oleoides,Quercus oleoides,0
Quercus palustris,Quercus palustris,0
Quercus petraea,Quercus petraea,0
Quercus pubescens,Quercus pubescens,0
Quercus robur,Quercus robur,0
Quercus rubra,Quercus rubra,0
Quercus rugosa,Quercus rugosa,0
Quercus sadleriana,Quercus sadleriana,0
Quercus sebifera,Quercus sebifera,0
Quercus suber,Quercus suber,0
Quintinia major,Quintinia major,0
Quintinia serrata,Quintinia serrata,0
Ranunculus acris,Ranunculus acris,0
Rapanea melanophloeos,Rapanea melanophloeos,0
Raphanus raphanistrum,Raphanus raphanistrum,0
Rapistrum rugosum,Rapistrum rugosum,0
Raukaua simplex,Raukaua simplex,0
Recordoxylon speciosum,Recordoxylon speciosum,0
Rehdera trinervis,Rehdera trinervis,0
Retrophyllum comptonii,Retrophyllum comptonii,0
Rhamnus alaternus,Rhamnus alaternus,0
Rhamnus ilicifolia,Rhamnus ilicifolia,0
Rhamnus ludovici-salvatoris,Rhamnus ludovici-salvatoris,0
Rhamnus lycioides,Rhamnus lycioides,0
Rhigozum obovatum,Rhigozum obovatum,0
Rhipidocladum racemiflorum,Rhipidocladum racemiflorum,0
Rhizophora mangle,Rhizophora mangle,0
Rhododendron columbianum,Rhododendron columbianum,0
Rhododendron ferrugineum,Rhododendron ferrugineum,0
Rhododendron hirsutum,Rhododendron hirsutum,0
Rhododendron intermedium,Rhododendron intermedium,0
Rhus ovata,Rhus ovata,0
Rhus standleyi,Rhus standleyi,0
Rhus trilobata,Rhus trilobata,0
Rhus typhina,Rhus typhina,0
Ribes alpinum,Ribes alpinum,0
Rinorea pubiflora,Rinorea pubiflora,0
Rinorea racemosa,Rinorea racemosa,0
Robinia pseudoacacia,Robinia pseudoacacia,0
Rosmarinus officinalis,Rosmarinus officinalis,0
Sacoglottis guianensis,Sacoglottis guianensis,0
Salix alba,Salix alba,0
Salix caprea,Salix caprea,0
Salix cinerea,Salix cinerea,0
Salix fragilis,Salix fragilis,0
Salix gooddingii,Salix gooddingii,0
Salix gordejevii,Salix gordejevii,0
Salix psammophila,Salix psammophila,0
Salix purpurea,Salix purpurea,0
Salvia candicans,Salvia candicans,0
Salvia mellifera,Salvia mellifera,0
Sambucus nigra,Sambucus nigra,0
Sannantha virgata,Sannantha virgata,0
Saxegothaea conspicua,Saxegothaea conspicua,0
Schefflera digitata,Schefflera digitata,0
Schefflera macrocarpa,Schefflera macrocarpa,0
Schefflera morototoni,Schefflera morototoni,0
Schinus johnstonii,Schinus johnstonii,0
Sciadopitys verticillata,Sciadopitys verticillata,0
Sclerolobium paniculatum,Sclerolobium paniculatum,0
Scleronema micranthum,Scleronema micranthum,0
Senecio filaginoides,Senecio filaginoides,0
Senna artemisioides,Senna artemisioides,0
Senna atomaria,Senna atomaria,0
Senna dariensis,Senna dariensis,0
Senna surattensis,Senna surattensis,0
Senna undulata,Senna undulata,0
Sequoia sempervirens,Sequoia sempervirens,0
Sequoiadendron giganteum,Sequoiadendron giganteum,0
Sextonia rubra,Sextonia rubra,0
Shorea multiflora,Shorea multiflora,0
Simarouba amara,Simarouba amara,0
Sinapis alba,Sinapis alba,0
Sinapis arvensis,Sinapis arvensis,0
Sisymbrium erysimoides,Sisymbrium erysimoides,0
Sisymbrium orientale,Sisymbrium orientale,0
Solanum lycopersicum,Solanum lycopersicum,0
Solidago canadensis,Solidago canadensis,0
Sophora microphylla,Sophora microphylla,0
Sorbus aria,Sorbus aria,0
Sorbus aucuparia,Sorbus aucuparia,0
Sorbus scopulina,Sorbus scopulina,0
Sorbus torminalis,Sorbus torminalis,0
Stipa pennata,Stipa pennata,0
Stizophyllum riparium,Stizophyllum riparium,0
Styrax ferrugineus,Styrax ferrugineus,0
Styrax pohlii,Styrax pohlii,0
Sundacarpus amarus,Sundacarpus amarus,0
Swartzia acuminata,Swartzia acuminata,0
Swartzia brachyrachis,Swartzia brachyrachis,0
Swartzia ingifolia,Swartzia ingifolia,0
Swartzia laevicarpa,Swartzia laevicarpa,0
Swartzia racemosa,Swartzia racemosa,0
Swartzia recurva,Swartzia recurva,0
Swartzia reticulata,Swartzia reticulata,0
Swartzia tomentifera,Swartzia tomentifera,0
Swartzia ulei,Swartzia ulei,0
Swietenia macrophylla,Swietenia macrophylla,0
Symphonia globulifera,Symphonia globulifera,0
Symplocos falcata,Symplocos falcata,0
Symplocos lanceolata,Symplocos lanceolata,0
Symplocos mosenii,Symplocos mosenii,0
Tachigali chrysophylla,Tachigali chrysophylla,0
Tachigali melinonii,Tachigali melinonii,0
Tachigali versicolor,Tachigali versicolor,0
Taiwania cryptomerioides,Taiwania cryptomerioides,0
Tapirira guianensis,Tapirira guianensis,0
Tasmannia stipitata,Tasmannia stipitata,0
Taxodium distichum,Taxodium distichum,0
Taxus baccata,Taxus baccata,0
Taxus brevifolia,Taxus brevifolia,0
Terminalia amazonia,Terminalia amazonia,0
Terminthia paniculata,Terminthia paniculata,0
Tetracentron sinense,Tetracentron sinense,0
Tetracera portobellensis,Tetracera portobellensis,0
Tetraclinis articulata,Tetraclinis articulata,0
Tetragastris panamensis,Tetragastris panamensis,0
Thuja occidentalis,Thuja occidentalis,0
Thuja plicata,Thuja plicata,0
Thujopsis dolabrata,Thujopsis dolabrata,0
Tilia amurensis,Tilia amurensis,0
Tilia cordata,Tilia cordata,0
Tilia mandshurica,Tilia mandshurica,0
Tilia platyphyllos,Tilia platyphyllos,0
Tontelea ovalifolia,Tontelea ovalifolia,0
Toona australis,Toona australis,0
Toona sinensis,Toona sinensis,0
Torreya californica,Torreya californica,0
Torreya grandis,Torreya grandis,0
Torreya nucifera,Torreya nucifera,0
Tovomita longifolia,Tovomita longifolia,0
Trichilia dregeana,Trichilia dregeana,0
Trifolium repens,Trifolium repens,0
Triticum aestivum,Triticum aestivum,0
Trochodendron aralioides,Trochodendron aralioides,0
Tsuga canadensis,Tsuga canadensis,0
Ulex europaeus,Ulex europaeus,0
Ulmus minor,Ulmus minor,0
Vaccinium myrtillus,Vaccinium myrtillus,0
Vaccinium vitis-idaea,Vaccinium vitis-idaea,0
Veronica salicifolia,Veronica salicifolia,0
Viburnum lantana,Viburnum lantana,0
Virola crebrinervia,Virola crebrinervia,0
Virola michelii,Virola michelii,0
Virola sebifera,Virola sebifera,0
Virola venosa,Virola venosa,0
Vismia billbergiana,Vismia billbergiana,0
Vitis rupestris,Vitis rupestris,0
Vitis tiliifolia,Vitis tiliifolia,0
Vitis vinifera,Vitis vinifera,0
Vouacapoua americana,Vouacapoua americana,0
Weinmannia fagaroides,Weinmannia fagaroides,0
Weinmannia organensis,Weinmannia organensis,0
Widdringtonia nodiflora,Widdringtonia nodiflora,0
Wisteria brachybotrys,Wisteria brachybotrys,0
Wollemia nobilis,Wollemia nobilis,0
Xanthoceras sorbifolium,Xanthoceras sorbifolium,0
Xylopia macrantha,Xylopia macrantha,0
Zanthoxylum bungeanum,Zanthoxylum bungeanum,0
Zanthoxylum panamense,Zanthoxylum panamense,0
Zea mays,Zea mays,0
Ziziphus joazeiro,Ziziphus joazeiro,0
Zuelania guidonia,Zuelania guidonia,0
Zygia racemosa,Zygia racemosa,0
Zygia ramiflora,Zygia ramiflora,0
Zygogynum acsmithii,Zygogynum acsmithii,0
Zygogynum baillonii,Zygogynum baillonii,0
Zygogynum bicolor,Zygogynum bicolor,0
Zygogynum crassifolium,Zygogynum crassifolium,0
Zygogynum pancheri,Zygogynum pancheri,0
Zygogynum pomiferum,Zygogynum pomiferum,0
Zygogynum tieghemii,Zygogynum tieghemii,0
